x,z
0.0,-0.003395690538780174
1.0,0.006298933877447745
2.0,0.0004225120448572054
3.0,-0.01217073714850393
4.0,0.006613434524650608
5.0,0.1285342270319916
6.0,0.4260497885563576
7.0,0.9174594156923609
8.0,1.5572016856010193
9.0,2.245421576538211
10.0,2.8789880918546356
11.0,3.399214495735777
12.0,3.77514262136337
13.0,3.9857457536707526
14.0,3.986241107992365
15.0,3.7158041884697126
16.0,3.1880975148745616
17.0,2.5893308587720765
18.0,2.028706255029383
19.0,1.3511693629055195
20.0,0.6736324707816114
21.0,-0.003904421342573898
22.0,-0.6814413134664912
23.0,-1.3589782055905253
24.0,-2.0365150977145183
25.0,-2.7140519898385804
26.0,-3.391588881962595
27.0,-4.069125774086478
28.0,-4.746662666210658
