x,z
0.0,0.003355344386784049
1.0,0.01096074536001286
2.0,-9.027781221499723e-05
3.0,-0.020802819009250594
4.0,-0.004728471628847139
5.0,0.12160506655651114
6.0,0.430847744933702
7.0,0.9342209596285669
8.0,1.5719875194160426
9.0,2.242867507125493
10.0,2.858076264622769
11.0,3.3794534716848736
12.0,3.7779705157594763
13.0,4.011251403680477
14.0,4.00625304037293
15.0,3.6973255193807733
16.0,3.1450932629497776
17.0,2.5627608483771276
18.0,2.044422817371979
19.0,1.3645439313542758
20.0,0.6846650453365397
21.0,0.0047861593185229995
22.0,-0.6750927266992275
23.0,-1.3549716127170968
24.0,-2.0348504987349196
25.0,-2.714729384752811
26.0,-3.3946082707706546
27.0,-4.074487156788358
28.0,-4.754366042806376
