x,z
0.0,-0.004360926184908136
1.0,0.006707877799644246
2.0,0.0015812201865159801
3.0,-0.0116922559993923
4.0,0.006157723617206567
5.0,0.12726865732381112
6.0,0.425124506844474
7.0,0.9183809278622159
8.0,1.5592073674622062
9.0,2.2462667285097386
10.0,2.877248576451132
11.0,3.3965626997900706
12.0,3.7747282441935432
13.0,3.988591443777686
14.0,3.9893181259321193
15.0,3.7137390967903308
16.0,3.1819172055527094
17.0,2.58519187864879
18.0,2.0311149988119324
19.0,1.3532152352877298
20.0,0.675315471763478
21.0,-0.002584291761051849
22.0,-0.6804840552853137
23.0,-1.3583838188096935
24.0,-2.036283582334025
25.0,-2.7141833458584275
26.0,-3.3920831093827895
27.0,-4.069982872907008
28.0,-4.747882636431539
