x,z
0.0,-0.003549818714812778
1.0,0.006353640084510408
2.0,0.0005997701959558808
3.0,-0.012084535145350126
4.0,0.006560334650714308
5.0,0.12834681737182507
6.0,0.42589375649298195
7.0,0.9175748723587854
8.0,1.5574974303380227
9.0,2.2455688931792954
10.0,2.8787550528700896
11.0,3.398823032270242
12.0,3.775056574865801
13.0,3.986140325902407
14.0,3.986703029404022
15.0,3.715529806958093
16.0,3.1872057716994635
17.0,2.588721065616911
18.0,2.0290545517196397
19.0,1.3514652157217126
20.0,0.673875879723737
21.0,-0.003713456274513957
22.0,-0.6813027922724972
23.0,-1.358892128270597
24.0,-2.036481464268656
25.0,-2.714070800266782
26.0,-3.391660136264866
27.0,-4.069249472262811
28.0,-4.746838808261062
