x,z
0.0,-0.00409187974369517
1.0,0.006575435228733532
2.0,0.0012442726825582992
3.0,-0.011808710311381563
4.0,0.0063191718551007135
5.0,0.12764801824595293
6.0,0.4253693001466513
7.0,0.9180680434884722
8.0,1.558602868949148
9.0,2.2460510038806416
10.0,2.877813538363236
11.0,3.3973620056814675
12.0,3.774810838550365
13.0,3.9876905622793757
14.0,3.9884042339390042
15.0,3.7147845384999605
16.0,3.1844650710735527
17.0,2.587276909733709
18.0,2.0313041689315656
19.0,1.3533316825217225
20.0,0.6753591961118344
21.0,-0.0026132902983317385
22.0,-0.6805857767082302
23.0,-1.3585582631182467
24.0,-2.0365307495282154
25.0,-2.7145032359382553
26.0,-3.392475722348251
27.0,-4.070448208758112
28.0,-4.748420695168274
