x,z
0.0,-0.003027177460869032
1.0,0.006180207398077209
2.0,6.7000289805573205e-06
3.0,-0.012388274708387676
4.0,0.006718271011475962
5.0,0.12896753077990214
6.0,0.42643477547279435
7.0,0.9172178803337061
8.0,1.5565173281698894
9.0,2.2450520987592166
10.0,2.8794984908990346
11.0,3.400122296202725
12.0,3.775373543879581
13.0,3.9848625845243744
14.0,3.985159034619578
15.0,3.716400204526591
16.0,3.1901388442379397
17.0,2.590741429446758
18.0,2.027901463160926
19.0,1.3504859583284103
20.0,0.6730704534958475
21.0,-0.0043450513369897165
22.0,-0.6817605561695594
23.0,-1.3591760610022476
24.0,-2.036591565834892
25.0,-2.7140070706676065
26.0,-3.3914225755002727
27.0,-4.068838080332814
28.0,-4.746253585165642
