x,z
0.0,0.00014236256356130688
1.0,0.005701989236194135
2.0,-0.0033064598663121677
3.0,-0.014796138349410935
4.0,0.0066483951651960535
5.0,0.1322520531858155
6.0,0.4305809322328987
7.0,0.9164967323277444
8.0,1.5510304755393547
9.0,2.240729320026867
10.0,2.8823122031678885
11.0,3.407677455364792
12.0,3.7787732491793307
13.0,3.9789569862943135
14.0,3.9754780903138878
15.0,3.7194038068841335
16.0,3.206123422678504
17.0,2.6024375982992316
18.0,2.0208712224952485
19.0,1.3445313713957994
20.0,0.6681915202963054
21.0,-0.008148330803461848
22.0,-0.6844881819029617
23.0,-1.3608280330025804
24.0,-2.0371678841021557
25.0,-2.7135077352018
26.0,-3.3898475863014
27.0,-4.066187437400867
28.0,-4.742527288500629
