x,z
0.0,-0.0033804384166711255
1.0,0.00629369179147026
2.0,0.0004050877418396785
3.0,-0.012179428997864044
4.0,0.006618373916584163
5.0,0.12855255569284002
6.0,0.4260653895303885
7.0,0.9174484865646465
8.0,1.557172761422812
9.0,2.245406764617132
10.0,2.8790104727019927
11.0,3.3992528036729497
12.0,3.775151485135658
13.0,3.9857075925098266
14.0,3.9861957550893656
15.0,3.715830224374068
16.0,3.1881839644946024
17.0,2.5893899226443553
18.0,2.028671605400222
19.0,1.3511399627134397
20.0,0.6736083200266123
21.0,-0.003923322660492015
22.0,-0.6814549653473285
23.0,-1.3589866080342816
24.0,-2.0365182507211936
25.0,-2.714049893408175
26.0,-3.391581536095109
27.0,-4.069113178781912
28.0,-4.74664482146901
