x,z
0.0,-0.004474743829034744
1.0,0.006770110398234431
2.0,0.0017287199588231386
3.0,-0.011648580452959233
4.0,0.006077755140203122
5.0,0.1270986280034475
6.0,0.4250245948021574
7.0,0.918532576769425
8.0,1.5594799283348808
9.0,2.246352316147509
10.0,2.8769814832603258
11.0,3.3962019193326047
12.0,3.7747035821729265
13.0,3.9890110985018046
14.0,3.989727125804194
15.0,3.71340729951573
16.0,3.181023404711265
17.0,2.5845856716148763
18.0,2.03139552756274
19.0,1.3534410489491182
20.0,0.6754865703354518
21.0,-0.0024679082784929834
22.0,-0.6804223868921703
23.0,-1.358376865505966
24.0,-2.036331344119713
25.0,-2.7142858227335327
26.0,-3.3922403013473077
27.0,-4.0701947799609455
28.0,-4.748149258574887
