x,z
0.0,-0.00441992475297863
1.0,0.006739604458729057
2.0,0.0016572467162725138
3.0,-0.011669139349738716
4.0,0.0061172746648230775
5.0,0.1271813542795589
6.0,0.425072422327802
7.0,0.9184578725638252
8.0,1.559347172800354
9.0,2.246311570310403
10.0,2.8771126261665825
11.0,3.3963778682267174
12.0,3.774715004178231
13.0,3.9888063332838346
14.0,3.9895291839320253
15.0,3.7139449013158123
16.0,3.1821174510407513
17.0,2.585731156176812
18.0,2.0322104068314335
19.0,1.3541015474145481
20.0,0.6759926879976146
21.0,-0.0021161714195972467
22.0,-0.6802250308365412
23.0,-1.3583338902536033
24.0,-2.0364427496706172
25.0,-2.714551609087703
26.0,-3.3926604685047455
27.0,-4.0707693279216475
28.0,-4.748878187338858
