x,z
0.0,0.0001349706193422057
1.0,0.005701137210333442
2.0,-0.0032992941124896516
3.0,-0.014788510149170351
4.0,0.006652044103726336
5.0,0.13224508384904338
6.0,0.4305669191521278
7.0,0.9164943045901036
8.0,1.5510444871315339
9.0,2.240745143466189
10.0,2.882309047038994
11.0,3.407656218262025
12.0,3.778758696929104
13.0,3.9789685923551805
14.0,3.97550735602934
15.0,3.7193770528350556
16.0,3.206030239238234
17.0,2.6023267934287015
18.0,2.0207878077847243
19.0,1.344441346370573
20.0,0.6680948849563784
21.0,-0.008251576458089924
22.0,-0.6845980378722908
23.0,-1.3609444992866107
24.0,-2.0372909607008873
25.0,-2.7136374221152324
26.0,-3.3899838835295335
27.0,-4.066330344943703
28.0,-4.742676806358164
