x,z
0.0,0.0010479409108882648
1.0,0.010323904187814207
2.0,0.0009929716504341606
3.0,-0.018584430609811343
4.0,-0.002653315341724522
5.0,0.12218877870041163
6.0,0.42928548565651214
7.0,0.9314635930190703
8.0,1.570162966529
9.0,2.2435218528013148
10.0,2.860719897337709
11.0,3.381731964564491
12.0,3.7778180449439724
13.0,4.008855598611126
14.0,4.004293309388301
15.0,3.699390250349237
16.0,3.1496834783646097
17.0,2.566526167189687
18.0,2.0453263814655527
19.0,1.365212193756327
20.0,0.685098006047067
21.0,0.0049838183375280065
22.0,-0.6751303693717463
23.0,-1.3552445570811391
24.0,-2.0353587447904817
25.0,-2.715472932499901
26.0,-3.3955871202092682
27.0,-4.0757013079184965
28.0,-4.7558154956280365
