x,z
0.0,-0.003976111618875671
1.0,0.006523627928704328
2.0,0.0011033235451137476
3.0,-0.011863528658803541
4.0,0.006378934738557501
5.0,0.12780352420829413
6.0,0.42547798380015095
7.0,0.9179493449071726
8.0,1.5583562002200073
9.0,2.2459530358008846
10.0,2.8780336158459825
11.0,3.397687954633689
12.0,3.774855214214274
13.0,3.987334073590988
14.0,3.988028117026008
15.0,3.7150526728256494
16.0,3.1852409980043483
17.0,2.5877999544888466
18.0,2.0310218956462225
19.0,1.3530911924570517
20.0,0.6751604892678317
21.0,-0.0027702139216637675
22.0,-0.6807009171108918
23.0,-1.3586316203002373
24.0,-2.0365623234895374
25.0,-2.7144930266789067
26.0,-3.392423729868235
27.0,-4.070354433057424
28.0,-4.748285136246917
