x,z
0.0,-0.00287110233769456
1.0,0.006134569205127563
2.0,-0.00016649520206649435
3.0,-0.012484853525977342
4.0,0.006754212834288292
5.0,0.12914574218358787
6.0,0.4266029117498334
7.0,0.9171285349097698
8.0,1.5562351929903446
9.0,2.2448883706817173
10.0,2.879697604662641
11.0,3.400497842181443
12.0,3.775482020920984
13.0,3.9845109397560776
14.0,3.9847083735898665
15.0,3.7172090452659825
16.0,3.1919845791964994
17.0,2.5926251541148093
18.0,2.0290172011047316
19.0,1.351364710976149
20.0,0.6737122208475201
21.0,-0.003940269281383971
22.0,-0.6815927594100205
23.0,-1.3592452495387755
24.0,-2.0368977396674857
25.0,-2.7145502297962683
26.0,-3.3922027199250016
27.0,-4.069855210053609
28.0,-4.747507700182503
