x,z
0.0,0.0006337912493821719
1.0,0.010201566993878489
2.0,0.0011789495810823453
3.0,-0.018184086104054357
4.0,-0.0022724401885056075
5.0,0.12230199009706336
6.0,0.42900437099880023
7.0,0.930956356352282
8.0,1.5698304248630086
9.0,2.243659845001838
10.0,2.8612339915529956
11.0,3.3821617647862974
12.0,3.7777609541878485
13.0,4.0083594719715405
14.0,4.003905047507131
15.0,3.6987017830245676
16.0,3.1486603427318975
17.0,2.5647566757105946
18.0,2.0426722448096726
19.0,1.3630726813267517
20.0,0.6834731178437976
21.0,0.0038735543605635803
22.0,-0.6757260091224055
23.0,-1.3553255726054934
24.0,-2.0349251360885305
25.0,-2.714524699571645
26.0,-3.3941242630547084
27.0,-4.0737238265376305
28.0,-4.753323390020867
