x,z
0.0,-0.004472382238865701
1.0,0.006768774499189037
2.0,0.0017256232228382356
3.0,-0.011649446700165409
4.0,0.006079498615205044
5.0,0.12710222607557836
6.0,0.42502664359440057
7.0,0.9185292908553527
8.0,1.559474149194471
9.0,2.2463505906459718
10.0,2.876987284971673
11.0,3.39620973300916
12.0,3.77470437531254
13.0,3.9890027339594405
14.0,3.9897193875904393
15.0,3.7137864138985233
16.0,3.1816939385912386
17.0,2.585438138732809
18.0,2.0323259458644483
19.0,1.3541899035717473
20.0,0.676053861279002
21.0,-0.0020821810140217167
22.0,-0.680218223306778
23.0,-1.3583542655996526
24.0,-2.0364903078924783
25.0,-2.714626350185377
26.0,-3.3927623924782315
27.0,-4.070898434770948
28.0,-4.749034477063968
