x,z
0.0,-0.0036557786632905745
1.0,0.006393179697875965
2.0,0.0007229720076222133
3.0,-0.012027082821080238
4.0,0.006520272405232878
5.0,0.12821547372072264
6.0,0.4257882141422124
7.0,0.9176598827228407
8.0,1.5577047642464026
9.0,2.2456676389618817
10.0,2.878587053250079
11.0,3.3985488013572485
12.0,3.7750012689878316
13.0,3.986421806897721
14.0,3.9870249831199014
15.0,3.7153317019774823
16.0,3.1865775250611454
17.0,2.5882942734436556
18.0,2.029300362595381
19.0,1.3516739867556062
20.0,0.6740476109157814
21.0,-0.003578764924318925
22.0,-0.6812051407641512
23.0,-1.3588315166041003
24.0,-2.036457892444007
25.0,-2.714084268283984
26.0,-3.391710644123915
27.0,-4.06933701996371
28.0,-4.74696339580381
