x,z
0.0,-0.004322926259067056
1.0,0.006688006088546762
2.0,0.0015327059827157357
3.0,-0.011707650760130014
4.0,0.006182716089706156
5.0,0.12732401393983866
6.0,0.4251583744674135
7.0,0.9183331248928288
8.0,1.5591188694937974
9.0,2.2462373622741594
10.0,2.8773336576015964
11.0,3.396679897397957
12.0,3.774738218302417
13.0,3.9884574924560896
14.0,3.9891856256168587
15.0,3.714208094275142
16.0,3.182839933215181
17.0,2.5862016462031243
18.0,2.031925107606206
19.0,1.3538594725163922
20.0,0.6757938374265301
21.0,-0.002271797663610602
22.0,-0.680337432753483
23.0,-1.3584030678434744
24.0,-2.0364687029334174
25.0,-2.714534338023429
26.0,-3.3925999731134
27.0,-4.0706656082032335
28.0,-4.748731243293372
