x,z
0.0,0.0026152342766807037
1.0,0.010764608841938667
2.0,0.0002667299326140661
3.0,-0.020090560521415033
4.0,-0.004068427398152899
5.0,0.1217844477832044
6.0,0.4303437914248772
7.0,0.9333416277995442
8.0,1.5714011781137602
9.0,2.243056502598751
10.0,2.858890216746798
11.0,3.380168955538836
12.0,3.777950393648722
13.0,4.0105419575776144
14.0,4.005656387316895
15.0,3.6985544920086393
16.0,3.14755186474559
17.0,2.5652967435434872
18.0,2.0462722361821815
19.0,1.366010078372328
20.0,0.6857479205624422
21.0,0.005485762752275386
22.0,-0.6747763950576253
23.0,-1.3550385528676447
24.0,-2.035300710677617
25.0,-2.7155628684876585
26.0,-3.3958250262976506
27.0,-4.076087184107506
28.0,-4.756349341917678
