x,z
0.0,-0.004262544263269924
1.0,0.006657274827403134
2.0,0.0014562918925362257
3.0,-0.011732874381038323
4.0,0.0062208399303418874
5.0,0.1274106759748041
6.0,0.42521268679468976
7.0,0.9182597925074228
8.0,1.5589805382997
9.0,2.2461899112307573
10.0,2.8774649495989997
11.0,3.396862817166804
12.0,3.7747549677119405
13.0,3.988249007477096
14.0,3.988976831415593
15.0,3.7143649406782746
16.0,3.1832763166900166
17.0,2.5864878857415365
18.0,2.031755008233784
19.0,1.3537150240781046
20.0,0.675675039922377
21.0,-0.0023649442336290682
22.0,-0.6804049283893674
23.0,-1.3584449125452238
24.0,-2.0364848967010327
25.0,-2.71452488085691
26.0,-3.3925648650127473
27.0,-4.070604849168445
28.0,-4.7486448333244535
