x,z
0.0,-0.0034032123924319117
1.0,0.006301530168152705
2.0,0.00043111259222611644
3.0,-0.012166461054303732
4.0,0.0066109782687162316
5.0,0.12852517412908496
6.0,0.4260421052583695
7.0,0.9174648374295393
8.0,1.5572159716086877
9.0,2.245428865893896
10.0,2.8789770108679837
11.0,3.399195576484207
12.0,3.775138272582255
13.0,3.985764629416569
14.0,3.986263495990603
15.0,3.7157910397459415
16.0,3.1880543522132334
17.0,2.5893011157419243
18.0,2.028722736837717
19.0,1.3511833775807838
20.0,0.6736440183238062
21.0,-0.0038953409334485933
22.0,-0.6814347001904353
23.0,-1.358974059447539
24.0,-2.0365134187046015
25.0,-2.714052777961733
26.0,-3.3915921372188174
27.0,-4.069131496475769
28.0,-4.7466708557330195
