x,z
0.0,-0.004464964942835022
1.0,0.006764592115432811
2.0,0.0017159079265986537
3.0,-0.011652179413831834
4.0,0.006084949177119445
5.0,0.12711350563654003
6.0,0.42503308533291245
7.0,0.9185190116754813
8.0,1.5594560338297432
9.0,2.2463451255718567
10.0,2.877005282849002
11.0,3.3962337505633156
12.0,3.774705837617234
13.0,3.9889746881794603
14.0,3.989692407150406
15.0,3.7138128674016375
16.0,3.1817622859831367
17.0,2.5854924350111643
18.0,2.0323271112684282
19.0,1.35419606873926
20.0,0.676065026210047
21.0,-0.002066016319444669
22.0,-0.6801970588486687
23.0,-1.3583281013780109
24.0,-2.0364591439073045
25.0,-2.714590186436671
26.0,-3.392721228965993
27.0,-4.070852271495178
28.0,-4.748983314024665
