x,z
0.0,0.0028443489815485664
1.0,0.010826179040422608
2.0,0.00015731310689624881
3.0,-0.020310688560179424
4.0,-0.004273049921608602
5.0,0.1217281560180056
6.0,0.43049914064461436
7.0,0.9336136577282752
8.0,1.5715820022279738
9.0,2.2429958480063363
10.0,2.858635246569135
11.0,3.379946161097989
12.0,3.777958868719491
13.0,4.010765891618569
14.0,4.005842461216675
15.0,3.697546926926904
16.0,3.14569338480577
17.0,2.563105242935271
18.0,2.044142276511592
19.0,1.3643078328583886
20.0,0.6844733892051529
21.0,0.004638945551635137
22.0,-0.6751954981016159
23.0,-1.355029941754986
24.0,-2.034864385408309
25.0,-2.7146988290617013
26.0,-3.394533272715044
27.0,-4.07436771636825
28.0,-4.754202160021771
