x,z
0.0,-0.0035444458536194046
1.0,0.006351678040962298
2.0,0.0005935531452296201
3.0,-0.01208748845474263
4.0,0.006562286955115691
5.0,0.12835342105132538
6.0,0.42589914567464343
7.0,0.9175706877432701
8.0,1.557487008697835
9.0,2.2455638423448314
10.0,2.878763451855166
11.0,3.3988369817058715
12.0,3.7750598216294344
13.0,3.98612691697133
14.0,3.9866877358880233
15.0,3.7159535468244216
16.0,3.18796126208223
17.0,2.589673797510473
18.0,2.030078119530281
19.0,1.3522851765081854
20.0,0.6744922334860411
21.0,-0.003300709536378341
22.0,-0.6810936525585302
23.0,-1.3588865955807985
24.0,-2.036679538603026
25.0,-2.7144724816253207
26.0,-3.392265424647573
27.0,-4.070058367669687
28.0,-4.7478513106921065
