x,z
0.0,-0.003708450889424535
1.0,0.006413459415163808
2.0,0.0007846585147021079
3.0,-0.0119991063130648
4.0,0.006499202989775049
5.0,0.1281493511429834
6.0,0.4257362802553516
7.0,0.9177039834897625
8.0,1.5578091875343782
9.0,2.245715941400802
10.0,2.8785009723125445
11.0,3.3984107353528663
12.0,3.7749749940799755
13.0,3.9865651283764865
14.0,3.987186573047745
15.0,3.715230086209793
16.0,3.1862600442774296
17.0,2.588079459770794
18.0,2.0294246740609956
19.0,1.351779559456498
20.0,0.6741344448519508
21.0,-0.003510669752872078
22.0,-0.6811557843574265
23.0,-1.3588008989620988
24.0,-2.036446013566728
25.0,-2.7140911281714257
26.0,-3.391736242776081
27.0,-4.069381357380599
28.0,-4.7470264719854205
