x,z
0.0,-0.004281527924611139
1.0,0.00666682877799768
2.0,0.001480230182878045
3.0,-0.01172484705182423
4.0,0.006209056579869879
5.0,0.12738359498765026
6.0,0.42519554701695406
7.0,0.9182825131288259
8.0,1.5590237378733718
9.0,2.246204919238876
10.0,2.8774241098162765
11.0,3.3968055555101575
12.0,3.774749203555368
13.0,3.9883133225619223
14.0,3.989041262450841
15.0,3.7139484601735893
16.0,3.1824969711854245
17.0,2.5855710755594883
18.0,2.030887637432688
19.0,1.3530222139184789
20.0,0.6751567904042215
21.0,-0.002708633110314232
22.0,-0.6805740566245821
23.0,-1.3584394801389685
24.0,-2.036304903653307
25.0,-2.714170327167714
26.0,-3.392035750682081
27.0,-4.0699011741963105
28.0,-4.747766597710846
