x,z
0.0,-0.004314968947015502
1.0,0.006683898122425369
2.0,0.0015225895881835231
3.0,-0.011710922398250553
4.0,0.006187849422944855
5.0,0.12733552365861456
6.0,0.42516549743065174
7.0,0.9183232804442227
8.0,1.55910048273801
9.0,2.2462311625610893
10.0,2.8773512222571664
11.0,3.3967042140526567
12.0,3.774740328659691
13.0,3.98842965705688
14.0,3.98915790113928
15.0,3.7142291798547458
16.0,3.1828982122038822
17.0,2.5862399203238797
18.0,2.0319026884751787
19.0,1.353840423296676
20.0,0.6757781581181248
21.0,-0.0022841070607051706
22.0,-0.6803463722392669
23.0,-1.3584086374179476
24.0,-2.0364709025965797
25.0,-2.7145331677752806
26.0,-3.392595432953941
27.0,-4.0706576981324645
28.0,-4.7487199633112915
