x,z
0.0,-0.002556869066227166
1.0,0.006050327381318836
2.0,-0.0005107569111741038
3.0,-0.012686706600597102
4.0,0.006812761282380438
5.0,0.12949662220044322
6.0,0.4269508467348245
7.0,0.916969255786791
8.0,1.5556776155949887
9.0,2.2445454456004357
10.0,2.8800720401988915
11.0,3.4012420720445267
12.0,3.77571728277586
13.0,3.9838332084528143
14.0,3.983804285998722
15.0,3.7177810188948612
16.0,3.1938710571930864
17.0,2.594098746229937
18.0,2.0287150641288685
19.0,1.3510915832539887
20.0,0.6734681023790646
21.0,-0.004155378496136454
22.0,-0.6817788593710694
23.0,-1.3594023402461215
24.0,-2.037025821121128
25.0,-2.7146493019962064
26.0,-3.3922727828712373
27.0,-4.069896263746139
28.0,-4.74751974462133
