x,z
0.0,-0.004232394686167064
1.0,0.006642297539157936
2.0,0.0014184288639411445
3.0,-0.011745800540925038
4.0,0.006239185610420481
5.0,0.12745338687610636
6.0,0.4252400269779682
7.0,0.9182243152014783
8.0,1.5589124528817002
9.0,2.246165865367085
10.0,2.877528802209076
11.0,3.3969526868158852
12.0,3.77476363033628
13.0,3.988146615605318
14.0,3.988873059079684
15.0,3.71407366323577
16.0,3.182847481467136
17.0,2.5858016765110436
18.0,2.030751665576002
19.0,1.3529067201942648
20.0,0.6750617748124796
21.0,-0.002783170569583382
22.0,-0.680628115951379
23.0,-1.3584730613332925
24.0,-2.0363180067151583
25.0,-2.7141629520970936
26.0,-3.3920078974789867
27.0,-4.069852842860742
28.0,-4.7476977882428075
