x,z
0.0,-0.0033015681045747832
1.0,0.00626705566157653
2.0,0.0003152994908872179
3.0,-0.012224821076145649
4.0,0.0066430518471047575
5.0,0.12864675296155573
6.0,0.42614652253328805
7.0,0.9173933227497456
8.0,1.5570240941218245
9.0,2.245329518038118
10.0,2.8791244289351243
11.0,3.3994499526660236
12.0,3.7751986910738857
13.0,3.9855133281424564
14.0,3.9859631569028107
15.0,3.7164178917760777
16.0,3.189423941444412
17.0,2.5907180544659756
18.0,2.0296332523000875
19.0,1.3519025400260731
20.0,0.6741718277520118
21.0,-0.00355888452232489
22.0,-0.6812895967963941
23.0,-1.3590203090705804
24.0,-2.036751021344725
25.0,-2.71448173361894
26.0,-3.392212445893105
27.0,-4.069943158167141
28.0,-4.747673870441472
