x,z
0.0,-0.004350545119280704
1.0,0.00670240661223346
2.0,0.0015679326583104716
3.0,-0.011696423400750356
4.0,0.0061646312265679105
5.0,0.12728384572928667
6.0,0.425133734496958
7.0,0.9183677364725951
8.0,1.559183075104966
9.0,2.2462587516171757
10.0,2.8772720479254876
11.0,3.3965949766298635
12.0,3.774731129851013
13.0,3.9885549938421803
14.0,3.9892823734013456
15.0,3.714134726003992
16.0,3.1826372205973175
17.0,2.5860693250733227
18.0,2.0320050293440786
19.0,1.35392730681788
20.0,0.6758495842916329
21.0,-0.002228138234892458
22.0,-0.6803058607611498
23.0,-1.3583835832875253
24.0,-2.0364613058138525
25.0,-2.7145390283402504
26.0,-3.3926167508666065
27.0,-4.070694473392823
28.0,-4.748772195919349
