x,z
0.0,-0.0038514281800932533
1.0,0.0064707529632695255
2.0,0.0009537307825476721
3.0,-0.011925248375241462
4.0,0.006437850268207744
5.0,0.12796679779860998
6.0,0.42559711859993643
7.0,0.917830375657267
8.0,1.5580977233971411
9.0,2.245844374058338
10.0,2.8782579677012565
11.0,3.398029512674443
12.0,3.774908278578602
13.0,3.9869672728702388
14.0,3.987632057614788
15.0,3.7153263401014174
16.0,3.1860497179788307
17.0,2.5883491995852297
18.0,2.030729985527127
19.0,1.3528423861895988
20.0,0.674954786852019
21.0,-0.0029328124858352105
22.0,-0.6808204118234219
23.0,-1.3587080111611256
24.0,-2.0365956104987855
25.0,-2.7144832098365153
26.0,-3.392370809174203
27.0,-4.070258408511751
28.0,-4.748146007849602
