x,z
0.0,-0.003003406435298485
1.0,0.00617308685428785
2.0,-1.9781098476504375e-05
3.0,-0.012402820829459957
4.0,0.006724052855054728
5.0,0.128994858432401
6.0,0.4264601867833059
7.0,0.9172038070640091
8.0,1.5564740993782058
9.0,2.2450274386161877
10.0,2.8795294111456036
11.0,3.400179756296746
12.0,3.7753896072664035
13.0,3.9848081442463683
14.0,3.9850900188075986
15.0,3.716436143988179
16.0,3.190266999929616
17.0,2.5908307488776936
18.0,2.027850794990909
19.0,1.3504429343142004
20.0,0.6730350736374446
21.0,-0.004372787039585567
22.0,-0.6817806477163482
23.0,-1.3591885083932294
24.0,-2.0365963690700664
25.0,-2.714004229746974
26.0,-3.391412090423834
27.0,-4.068819951100567
28.0,-4.7462278117775885
