x,z
0.0,0.0006252772357298294
1.0,0.010199020662858018
2.0,0.0011827442849297967
3.0,-0.01817583449290565
4.0,-0.0022645639142938774
5.0,0.12230435423318307
6.0,0.4289985737155151
7.0,0.9309458472777971
8.0,1.5698235394224564
9.0,2.243662784602215
10.0,2.861244868712419
11.0,3.3821710865598287
12.0,3.7777605050943643
13.0,4.008350476431297
14.0,4.003899090704102
15.0,3.699655052278143
16.0,3.150331486777557
17.0,2.5668966535849522
18.0,2.04503809866064
19.0,1.364969029901295
20.0,0.6848999611419166
21.0,0.004830892382258478
22.0,-0.6752381763771349
23.0,-1.355307245136647
24.0,-2.0353763138961085
25.0,-2.715445382655647
26.0,-3.3955144514151345
27.0,-4.075583520174481
28.0,-4.755652588934142
