x,z
0.0,-0.003760394393790759
1.0,0.006433884658797559
2.0,0.0008457983232761361
3.0,-0.011971912960829815
4.0,0.006477636053158882
5.0,0.12808356588241882
6.0,0.42568541430227524
7.0,0.9177487390347314
8.0,1.5579131194745555
9.0,2.245763067878226
10.0,2.878414360804035
11.0,3.3982734977617866
12.0,3.774950238028124
13.0,3.9867094239944096
14.0,3.9873479183997866
15.0,3.7155187271629604
16.0,3.1866272566213016
17.0,2.588745492002052
18.0,2.0305273550887
19.0,1.3526694315958228
20.0,0.6748115081028945
21.0,-0.0030464153903083657
22.0,-0.6809043388832432
23.0,-1.3587622623762954
24.0,-2.0366201858693036
25.0,-2.7144781093623833
26.0,-3.392336032855419
27.0,-4.070193956348316
28.0,-4.748051879841517
