x,z
0.0,-0.004349208284326331
1.0,0.006701704581002072
2.0,0.0015662235705911423
3.0,-0.01169696233698281
4.0,0.006165515999953764
5.0,0.1272857977037018
6.0,0.42513492419069915
7.0,0.9183660454324761
8.0,1.5591799533170738
9.0,2.246257710806501
10.0,2.8772750039935224
11.0,3.3965989628174036
12.0,3.7747311470651437
13.0,3.9885496804562837
14.0,3.9892768467559048
15.0,3.713770900463261
16.0,3.1820044447350764
17.0,2.5852491223561582
18.0,2.031081634449883
19.0,1.3531868792469273
20.0,0.6752921240439226
21.0,-0.002602631159360394
22.0,-0.6804973863623753
23.0,-1.3583921415655085
24.0,-2.036286896768593
25.0,-2.7141816519717485
26.0,-3.392076407174862
27.0,-4.069971162377836
28.0,-4.7478659175811195
