x,z
0.0,-0.0032932038551616227
1.0,0.006264276496148627
2.0,0.0003058075989790473
3.0,-0.01222967814076756
4.0,0.006645585388850769
5.0,0.12865668684968076
6.0,0.42615517184971813
7.0,0.9173876029286119
8.0,1.5570084136200901
9.0,2.2453212594361274
10.0,2.8791363312030964
11.0,3.3994707360579417
12.0,3.775203752015025
13.0,3.9854928818180255
14.0,3.9859384685265553
15.0,3.7164331017284202
16.0,3.189473089521414
17.0,2.5907532345950854
18.0,2.029617999313493
19.0,1.3518894345964798
20.0,0.6741608698794197
21.0,-0.0035676948379159135
22.0,-0.681296259554984
23.0,-1.3590248242721692
24.0,-2.0367533889893124
25.0,-2.7144819537065263
26.0,-3.39221051842369
27.0,-4.069939083140725
28.0,-4.747667647858055
