x,z
0.0,0.0001414996028954404
1.0,0.005701888914689697
2.0,-0.0033056234572587813
3.0,-0.01479524692627455
4.0,0.006648822704256367
5.0,0.13225123965681518
6.0,0.43057929410010487
7.0,0.9164964475272197
8.0,1.5510321130479812
9.0,2.2407311768943163
10.0,2.882311866313042
11.0,3.407675062185191
12.0,3.7787717442842514
13.0,3.9789586905615515
14.0,3.97548202349135
15.0,3.7196114519097
16.0,3.2064816023313565
17.0,2.6029001243309495
18.0,2.0213915329730274
19.0,1.3449471833430562
20.0,0.6685028337130408
21.0,-0.007941515917247923
22.0,-0.6843858655472692
23.0,-1.3608302151774094
24.0,-2.037274564807506
25.0,-2.713718914437672
26.0,-3.3901632640677932
27.0,-4.066607613697782
28.0,-4.743051963328065
