x,z
0.0,-0.00436481625142298
1.0,0.006709936306899057
2.0,0.0015862060602234176
3.0,-0.011690701827041808
4.0,0.006155119513458233
5.0,0.12726295295167978
6.0,0.4251210537745192
7.0,0.9183858969805102
8.0,1.5592164933910009
9.0,2.246269713996902
10.0,2.8772397615583696
11.0,3.3965506275921515
12.0,3.774727295617374
13.0,3.9886053655789864
14.0,3.9893318634721493
15.0,3.7137285560248143
16.0,3.1818882667337007
17.0,2.5851729738926292
18.0,2.031126283697694
19.0,1.353224817858237
20.0,0.6753233520187301
21.0,-0.0025781138210544258
22.0,-0.6804795796605712
23.0,-1.3583810455002059
24.0,-2.036282511339792
25.0,-2.714183977179449
26.0,-3.392085443019066
27.0,-4.06998690885854
28.0,-4.747888374698325
