x,z
0.0,-0.004342687520843375
1.0,0.006698286878786413
2.0,0.0015578923758407912
3.0,-0.011699597108888474
4.0,0.006169819237690494
5.0,0.12729530879528025
6.0,0.4251407313924677
7.0,0.9183578185548174
8.0,1.5591647463924292
9.0,2.246252686898715
10.0,2.8772896793038285
11.0,3.396619220373294
12.0,3.7747331091199143
13.0,3.9885271128586837
14.0,3.9892547659719177
15.0,3.7141560123605077
16.0,3.182695633486688
17.0,2.5861077503492274
18.0,2.0319829141738244
19.0,1.353908502687808
20.0,0.6758340912017428
21.0,-0.0022403202846005537
22.0,-0.6803147317706756
23.0,-1.3583891432568695
24.0,-2.0364635547430145
25.0,-2.7145379662292304
26.0,-3.392612377715404
27.0,-4.070686789201438
28.0,-4.748761200687782
