x,z
0.0,-0.00188155333634083
1.0,0.009383821648657044
2.0,0.0022449116263191984
3.0,-0.015687042110718807
4.0,0.00016915698735994663
5.0,0.12308693712364825
6.0,0.4272404406164257
7.0,0.9276396981451059
8.0,1.5676418268145997
9.0,2.244653162638493
10.0,2.8647993208051146
11.0,3.3850752114805562
12.0,3.7771827036632724
13.0,4.004696787655319
14.0,4.00120062717778
15.0,3.701792013130805
16.0,3.155234600550619
17.0,2.569680149732264
18.0,2.0428873377055776
19.0,1.3631538084449848
20.0,0.6834202791843546
21.0,0.0036867499234432
22.0,-0.6760467793372034
23.0,-1.3557803085979672
24.0,-2.0355138378586815
25.0,-2.7152473671194723
26.0,-3.394980896380215
27.0,-4.074714425640817
28.0,-4.754447954901722
