x,z
0.0,-0.004309645545644499
1.0,0.006681160131839257
2.0,0.0015158299355660155
3.0,-0.011713120314597099
4.0,0.006191264374501446
5.0,0.12734320786870162
6.0,0.42517026860808554
7.0,0.9183167261662419
8.0,1.5590882094349807
9.0,2.246226995618979
10.0,2.8773628778922578
11.0,3.396720301772092
12.0,3.774741439547811
13.0,3.9884105355805217
14.0,3.9891385643554274
15.0,3.7138754715786857
16.0,3.182293835290062
17.0,2.585438033489959
18.0,2.03096734269695
19.0,1.3530898799796611
20.0,0.6752124172623236
21.0,-0.002665045455292822
22.0,-0.6805425081726411
23.0,-1.3584199708901081
24.0,-2.036297433607526
25.0,-2.7141748963250136
26.0,-3.3920523590424607
27.0,-4.069929821759771
28.0,-4.7478072844773855
