x,z
0.0,-0.004305653711722309
1.0,0.006679112131892629
2.0,0.0015107651974556743
3.0,-0.011714773073700405
4.0,0.006193815494036533
5.0,0.12734896212887478
6.0,0.4251738494126104
7.0,0.9183118273849775
8.0,1.559079020283613
9.0,2.246223873797388
10.0,2.8773716314480495
11.0,3.3967324537889056
12.0,3.7747425195179622
13.0,3.9883966513599036
14.0,3.9891247025248115
15.0,3.7138860016349953
16.0,3.1823229780718787
17.0,2.5854572108951377
18.0,2.030956206806795
19.0,1.3530804150828497
20.0,0.6752046233588562
21.0,-0.0026711683654163793
22.0,-0.680546960089421
23.0,-1.358422751813544
24.0,-2.0362985435376184
25.0,-2.714174335261762
26.0,-3.3920501269858656
27.0,-4.069925918709832
28.0,-4.747801710434103
