x,z
0.0,-0.0039062310387961785
1.0,0.006493641021642932
2.0,0.001019218533057016
3.0,-0.011897796105071816
4.0,0.006412610901303385
5.0,0.12789553375693427
6.0,0.4255444947775195
7.0,0.917881602370451
8.0,1.5582104840149993
9.0,2.2458925155203144
10.0,2.878160820991363
11.0,3.3978803540909106
12.0,3.7748839803085614
13.0,3.9871258703976418
14.0,3.9878042340445585
15.0,3.7148268283398305
16.0,3.185030960722673
17.0,2.5872521348540225
18.0,2.0299032480012458
19.0,1.3521860712756442
20.0,0.6744688945499918
21.0,-0.003248282175935202
22.0,-0.6809654589015948
23.0,-1.3586826356273711
24.0,-2.036399812353104
25.0,-2.714116989078906
26.0,-3.3918341658046667
27.0,-4.069551342530287
28.0,-4.747268519256211
