x,z
0.0,-0.004357029097680174
1.0,0.006705820164812679
2.0,0.0015762290036838756
3.0,-0.011693817100317546
4.0,0.0061603237829833185
5.0,0.12727436487881533
6.0,0.4251279687728899
7.0,0.9183759640774205
8.0,1.5591982376531972
9.0,2.2462637335387097
10.0,2.8772573863980253
11.0,3.396574776862757
12.0,3.77472920210272
13.0,3.9885775257215164
14.0,3.9893043807059705
15.0,3.7137497185421475
16.0,3.1819463010799955
17.0,2.5852109869601887
18.0,2.0311039316302097
19.0,1.3532058271348926
20.0,0.6753077226395264
21.0,-0.002590381856117721
22.0,-0.6804884863514938
23.0,-1.358386590846988
24.0,-2.036284695342434
25.0,-2.7141827998379506
26.0,-3.3920809043334263
27.0,-4.069979008828761
28.0,-4.747877113324406
