x,z
0.0,-0.0038269026616112195
1.0,0.008546127082017484
2.0,0.002897004880495243
3.0,-0.013560130653709021
4.0,0.0024490062479604092
5.0,0.12401239738243507
6.0,0.4257436170406075
7.0,0.9243701087872986
8.0,1.5653394597674257
9.0,2.2456770074055634
10.0,2.8686883443084548
11.0,3.3882316163595885
12.0,3.7762834294147996
13.0,4.000234688073226
14.0,3.9981227912445845
15.0,3.7032197092853965
16.0,3.158929342430447
17.0,2.569702940091907
18.0,2.0359451332043204
19.0,1.3574667135866463
20.0,0.6789882939689305
21.0,0.0005098743509335255
22.0,-0.6779685452667963
23.0,-1.3564469648846438
24.0,-2.034925384502443
25.0,-2.713403804120316
26.0,-3.391882223738146
27.0,-4.070360643355831
28.0,-4.748839062973821
