x,z
0.0,-0.003985685826160964
1.0,0.00652780926577288
2.0,0.0011149015824842385
3.0,-0.011858900651162154
4.0,0.0063741849594060795
5.0,0.12779081360657407
6.0,0.4254689236974149
7.0,0.9179588471028478
8.0,1.5583763426740578
9.0,2.2459612469162717
10.0,2.8780158655440853
11.0,3.3976613392101305
12.0,3.7748513603819664
13.0,3.987362945886433
14.0,3.9880588973425657
15.0,3.7150315146394743
16.0,3.18517863316755
17.0,2.5877582850235368
18.0,2.0310460081257617
19.0,1.353111679029766
20.0,0.6751773499337226
21.0,-0.0027569791625969347
22.0,-0.6806913082586491
23.0,-1.3586256373548187
24.0,-2.036559966450943
25.0,-2.7144942955471363
26.0,-3.392428624643289
27.0,-4.0703629537393
28.0,-4.74829728283562
