x,z
0.0,-0.0029586108425190463
1.0,0.008963032573733615
2.0,0.002642818670355561
3.0,-0.014549191390435208
4.0,0.0013484585235936574
5.0,0.1235283247315971
6.0,0.4264336616750154
7.0,0.9259750381118697
8.0,1.5665021659365184
9.0,2.2451816220049907
10.0,2.866728087881865
11.0,3.3866315030952645
12.0,3.776760985938744
13.0,4.002546389202158
14.0,3.9997021858687263
15.0,3.7032173627721914
16.0,3.1583175154001943
17.0,2.5714217950772627
18.0,2.0415504692697044
19.0,1.3620248894190952
20.0,0.6824993095684471
21.0,0.0029737297175176577
22.0,-0.6765518501331449
23.0,-1.3560774299839249
24.0,-2.0356030098346567
25.0,-2.7151285896854622
26.0,-3.3946541695362242
27.0,-4.074179749386843
28.0,-4.753705329237766
