x,z
0.0,0.003871180416616986
1.0,0.011092472116521881
2.0,-0.0003458761232997404
3.0,-0.021302371085558484
4.0,-0.0051877757094648865
5.0,0.12148428069677367
6.0,0.43120403251718004
7.0,0.9348372424574063
8.0,1.572401940953032
9.0,2.242747775671766
10.0,2.8575236371284953
11.0,3.378959314311953
12.0,3.777969626231321
13.0,4.011719041977891
14.0,4.0066554477790275
15.0,3.6971059010827494
16.0,3.1444925224035742
17.0,2.562392285949806
18.0,2.044643545776146
19.0,1.3647183282061444
20.0,0.6847931106361105
21.0,0.004867893065794824
22.0,-0.6750573245042546
23.0,-1.354982542074423
24.0,-2.0349077596445446
25.0,-2.714832977214736
26.0,-3.3947581947848775
27.0,-4.074683412354883
28.0,-4.754608629925196
