x,z
0.0,0.000492808633627613
1.0,0.010159304739592877
2.0,0.0012416983496199466
3.0,-0.018047375931713572
4.0,-0.0021418669138344604
5.0,0.12234125398839758
6.0,0.42890830833678995
7.0,0.9307820596045848
8.0,1.569716220417032
9.0,2.2437083266760567
10.0,2.8614125950922906
11.0,3.382310390171926
12.0,3.777739606724547
13.0,4.008185601935509
14.0,4.003770681065712
15.0,3.698793264443837
16.0,3.148882475828981
17.0,2.5648818200193717
18.0,2.0425692866372565
19.0,1.3629859685183678
20.0,0.6834026503994446
21.0,0.0038193322802416727
22.0,-0.6757639858386963
23.0,-1.355347303957753
24.0,-2.034930622076759
25.0,-2.714513940195842
26.0,-3.394097258314874
27.0,-4.073680576433767
28.0,-4.753263894552971
