x,z
0.0,-0.00348371800332482
1.0,0.006329784305258721
2.0,0.0005234795969855771
3.0,-0.012121133978877777
4.0,0.0065838324511908715
5.0,0.128427694540316
6.0,0.42596031119698147
7.0,0.9175242129287667
8.0,1.5573697968663374
9.0,2.245506254856289
10.0,2.878856624774285
11.0,3.398992091168674
12.0,3.775093046749546
13.0,3.9859697001718986
14.0,3.986505024558567
15.0,3.716071894530087
16.0,3.188330238219421
17.0,2.589934670727793
18.0,2.029961311387762
19.0,1.3521849337048668
20.0,0.674408556021924
21.0,-0.0033678216612940673
22.0,-0.6811441993442446
23.0,-1.3589205770273118
24.0,-2.036696954710338
25.0,-2.714473332393432
26.0,-3.3922497100764817
27.0,-4.070026087759397
28.0,-4.7478024654426125
