x,z
0.0,-0.0033583230969194506
1.0,0.006286143557890767
2.0,0.00037985813843303116
3.0,-0.012192081824431286
4.0,0.006625439256659815
5.0,0.12857906649962508
6.0,0.42608806158915236
7.0,0.91743279117046
8.0,1.5571309241682918
9.0,2.2453852258784432
10.0,2.8790427770699103
11.0,3.3993083947216642
12.0,3.7751648298062306
13.0,3.985653206029328
14.0,3.9861310940755317
15.0,3.7163113932132426
16.0,3.1890849678428896
17.0,2.5904736058382793
18.0,2.029731895615352
19.0,1.351987603392133
20.0,0.6742433111688677
21.0,-0.003500981054673613
22.0,-0.6812452732779473
23.0,-1.3589895655013378
24.0,-2.0367338577246867
25.0,-2.714478149948106
26.0,-3.3922224421714766
27.0,-4.069966734394717
28.0,-4.747711026618251
