x,z
0.0,-0.004427501082132143
1.0,0.006743759684447929
2.0,0.0016670752492137586
3.0,-0.011666243489045021
4.0,0.0061119276742038564
5.0,0.12717001669059558
6.0,0.4250657791107798
7.0,0.9184680066637637
8.0,1.559365350563671
9.0,2.246317256518393
10.0,2.877094791511765
11.0,3.3963538115220278
12.0,3.7747133944446642
13.0,3.988834365653364
14.0,3.989556482880291
15.0,3.7139236764845216
16.0,3.1820597228443397
17.0,2.585693667677883
18.0,2.0322331814160375
19.0,1.3541208125324706
20.0,0.676008443648856
21.0,-0.002103925235036828
22.0,-0.6802162941186619
23.0,-1.3583286630024052
24.0,-2.0364410318861
25.0,-2.714553400769866
26.0,-3.3926657696535907
27.0,-4.070778138537174
28.0,-4.7488905074210646
