x,z
0.0,-0.002757856678765322
1.0,0.006103060903774377
2.0,-0.00029121266698410716
3.0,-0.012556481510253641
4.0,0.006777384115590798
5.0,0.12927334545192706
6.0,0.42672683531436173
7.0,0.9170680711769454
8.0,1.5560327870417405
9.0,2.2447668244624897
10.0,2.8798363237270834
11.0,3.4007673548989343
12.0,3.7755635461886423
13.0,3.9842611271751442
14.0,3.9843805456144756
15.0,3.7167903484481988
16.0,3.191568512243983
17.0,2.5917415965969273
18.0,2.0273306749737503
19.0,1.3500014656736754
20.0,0.672672256373555
21.0,-0.0046569529268412554
22.0,-0.6819861622269697
23.0,-1.3593153715272166
24.0,-2.036644580827419
25.0,-2.713973790127693
26.0,-3.3913029994279187
27.0,-4.068632208728016
28.0,-4.745961418028403
