x,z
0.0,-0.004457523168053492
1.0,0.006760415453141946
2.0,0.0017061764929738959
3.0,-0.01165493860647963
4.0,0.006090380862248003
5.0,0.12712479158216347
6.0,0.42503955872415033
7.0,0.9185087595171932
8.0,1.5594379129579763
9.0,2.2463396237753717
10.0,2.8770232434279555
11.0,3.3962577551371207
12.0,3.7747072977959273
13.0,3.9889466071503574
14.0,3.9896653145481684
15.0,3.71383650783841
16.0,3.1818247951907495
17.0,2.58553749622727
18.0,2.0323152346945816
19.0,1.354188422237089
20.0,0.6760616097795512
21.0,-0.0020652026782655144
22.0,-0.6801920151358142
23.0,-1.3583188275934812
24.0,-2.0364456400510993
25.0,-2.71457245250879
26.0,-3.392699264966438
27.0,-4.0708260774239475
28.0,-4.7489528898817595
