x,z
0.0,-0.0038873440950456077
1.0,0.0064856920064052795
2.0,0.0009966038136183502
3.0,-0.011907200881047516
4.0,0.0064214227532476
5.0,0.1279201798906792
6.0,0.4255625850991876
7.0,0.9178637641806697
8.0,1.5581714776491769
9.0,2.2458759997646474
10.0,2.8781945951675305
11.0,3.3979320468961123
12.0,3.774892457344974
13.0,3.987071242957438
14.0,3.98774527762756
15.0,3.7152485556550934
16.0,3.1858186059741183
17.0,2.588191336692586
18.0,2.030811766692854
19.0,1.3529121592439044
20.0,0.6750125517949039
21.0,-0.002887055654371199
22.0,-0.6807866631033788
23.0,-1.3586862705525034
24.0,-2.036585878001584
25.0,-2.7144854854507354
26.0,-3.3923850928998434
27.0,-4.070284700348813
28.0,-4.748184307798084
