x,z
0.0,-0.0039359806392631775
1.0,0.0065062945054343915
2.0,0.00105493913106013
3.0,-0.011883104329985825
4.0,0.006398483997412547
5.0,0.12785652426146862
6.0,0.4255160979320877
7.0,0.9179101009464296
8.0,1.558272244546507
9.0,2.245918399202038
10.0,2.878107131616133
11.0,3.3977987440249198
12.0,3.774871390543891
13.0,3.9872136053749525
14.0,3.9878988444129924
15.0,3.7147631191870896
16.0,3.1848407809856196
17.0,2.58712491693116
18.0,2.029977495834374
19.0,1.35224912865745
20.0,0.6745207614804754
21.0,-0.003207605696773849
22.0,-0.6809359728737561
23.0,-1.3586643400508547
24.0,-2.0363927072279093
25.0,-2.714121074405033
26.0,-3.3918494415821163
27.0,-4.069577808759058
28.0,-4.7473061759363056
