x,z
0.0,0.0001304360775596752
1.0,0.005700622589312101
2.0,-0.003294896965032903
3.0,-0.014783839019926519
4.0,0.006654267851550905
5.0,0.13224080756809026
6.0,0.43055834350093664
7.0,0.9164928280425728
8.0,1.551053065509259
9.0,2.240754810702515
10.0,2.882307075415116
11.0,3.407643156688303
12.0,3.7787496824517612
13.0,3.9789755084342073
14.0,3.975524970720217
15.0,3.719567187003886
16.0,3.2063264229451223
17.0,2.602698744137403
18.0,2.0212028680485075
19.0,1.3447320132717122
20.0,0.668261158494874
21.0,-0.008209696282238124
22.0,-0.6846805510590829
23.0,-1.3611514058360465
24.0,-2.0376222606129666
25.0,-2.7140931153899555
26.0,-3.3905639701669004
27.0,-4.067034824943714
28.0,-4.743505679720816
