x,z
0.0,-0.003454464324356187
1.0,0.006319417921867125
2.0,0.0004898479779575249
3.0,-0.012137510934973773
4.0,0.006593879556934301
5.0,0.12846324218974614
6.0,0.42598994009001856
7.0,0.9175023491218899
8.0,1.55731370149471
9.0,2.2454782618485765
10.0,2.878900729475436
11.0,3.399066178616935
12.0,3.775109045919766
13.0,3.9858942566197633
14.0,3.9864164466189695
15.0,3.7157016085142973
16.0,3.1877607262897247
17.0,2.5891002364922415
18.0,2.0288384256712786
19.0,1.3512816109709922
20.0,0.6737247962706592
21.0,-0.0038320184299492563
22.0,-0.6813888331302901
23.0,-1.3589456478307478
24.0,-2.0365024625311645
25.0,-2.7140592772316485
26.0,-3.391616091932088
27.0,-4.069172906632395
28.0,-4.746729721333001
