x,z
0.0,-0.004306988379528986
1.0,0.006679796215516598
2.0,0.0015124580602954413
3.0,-0.011714219875170873
4.0,0.006192963780945842
5.0,0.12734703923066806
6.0,0.42517265183539044
7.0,0.9183134633849661
8.0,1.5590820912571022
9.0,2.2462249281994993
10.0,2.877368756410736
11.0,3.39672853571568
12.0,3.7747424747788183
13.0,3.988401851906484
14.0,3.9891301598661024
15.0,3.7142497008822004
16.0,3.1829555522508324
17.0,2.5862770163534474
18.0,2.031878961798137
19.0,1.3538203261689743
20.0,0.6757616905397634
21.0,-0.0022969450897265802
22.0,-0.6803555807189485
23.0,-1.358414216348289
24.0,-2.0364728519775808
25.0,-2.714531487606942
26.0,-3.3925901232362623
27.0,-4.070648758865446
28.0,-4.748707394494934
