x,z
0.0,-0.002939896302335862
1.0,0.006154363814988686
2.0,-9.034856036685515e-05
3.0,-0.01244197412949417
4.0,0.006738953621793111
5.0,0.12906753955964073
6.0,0.4265284252987317
7.0,0.9171670357884018
8.0,1.5563590684682491
9.0,2.2449610618739637
10.0,2.879610940177837
11.0,3.4003327367331204
12.0,3.7754332000989907
13.0,3.984664033956611
14.0,3.9849059616162443
15.0,3.716530880490468
16.0,3.1906077485524422
17.0,2.591068751850289
18.0,2.0277162114094556
19.0,1.3503286478542367
20.0,0.6729410842989707
21.0,-0.004446479256570254
22.0,-0.6818340428118435
23.0,-1.3592216063672353
24.0,-2.036609169922582
25.0,-2.7139967334780013
26.0,-3.3913842970333716
27.0,-4.068771860588615
28.0,-4.746159424144148
