x,z
0.0,-0.003517914896777953
1.0,0.006342050291482647
2.0,0.000562895819578391
3.0,-0.012102128713501241
4.0,0.0065718153925373715
5.0,0.12838595082361137
6.0,0.42592581117054834
7.0,0.9175502008107728
8.0,1.557435671455824
9.0,2.2455387663547572
10.0,2.8788044098825747
11.0,3.398904910733613
12.0,3.7750742116979943
13.0,3.9860579016162077
14.0,3.986607772825591
15.0,3.7160058798010422
16.0,3.1881235139471826
17.0,2.589788735902556
18.0,2.030027688986676
19.0,1.3522418549843396
20.0,0.6744560209819533
21.0,-0.003329813020707684
22.0,-0.6811156470231011
23.0,-1.358901481025611
24.0,-2.03668731502808
25.0,-2.7144731490306166
26.0,-3.39225898303311
27.0,-4.070044817035466
28.0,-4.747830651038127
