x,z
0.0,-0.003051115027246881
1.0,0.006187440171412586
2.0,3.340500735562557e-05
3.0,-0.012373686545033563
4.0,0.006712335381936071
5.0,0.1289399422488545
6.0,0.426409256687292
7.0,0.9172322247177205
8.0,1.5565609590398928
9.0,2.2450768454716523
10.0,2.8794671964433824
11.0,3.4000645182760554
12.0,3.775357952018365
13.0,3.984918476440746
14.0,3.9852297659090006
15.0,3.716878874312328
16.0,3.190910470281158
17.0,2.591810354178648
18.0,2.02924187113194
19.0,1.3515629323954852
20.0,0.6738839936589831
21.0,-0.003794945077793376
22.0,-0.6814738838143022
23.0,-1.3591528225509297
24.0,-2.0368317612875133
25.0,-2.714510700024166
26.0,-3.3921896387607724
27.0,-4.069868577497252
28.0,-4.747547516234021
