x,z
0.0,0.002194233471479799
1.0,0.01064957099786197
2.0,0.00046547720947977603
3.0,-0.01968645233552621
4.0,-0.003691346452209145
5.0,0.12188966974517673
6.0,0.4300592708896631
7.0,0.9328411255167438
8.0,1.5710696308069851
9.0,2.243172776169734
10.0,2.8593658958915262
11.0,3.380580550400747
12.0,3.777926066090208
13.0,4.010113503630054
14.0,4.00530185643314
15.0,3.697852561616955
16.0,3.14650183231052
17.0,2.5635671571236998
18.0,2.0437647822731613
19.0,1.3639899968506706
20.0,0.6842152114281499
21.0,0.004440426005347997
22.0,-0.6753343594171886
23.0,-1.3551091448398433
24.0,-2.0348839302624513
25.0,-2.714658715685129
26.0,-3.3944335011077573
27.0,-4.074208286530249
28.0,-4.753983071953053
